name,category,image,link,ratings,no_of_ratings,discount_price,actual_price
"Anchor by Panasonic 4 Socket with Single Switch (22048) (4M) 4 Socket Extension Boards  (White, 4 m)",Electrical Supplies,https:m.media-amazon.comimagesI51OZNsq9XwL._AC_UL320_.jpg,https:www.amazon.inAnchor-Panasonic-Guard-Universal-SocketdpB07QYB53XTref=sr_1_988_mod_primary_new?qid=1679222823s=industrialsbo=RZvfv2F2FHxDF2BO5021pAnSA3D3Dsr=1-988,4.4,366,629,732
HI-PLASST PINS N PLUGS Hard PVC 5 to 15 Ampere Converter Socket for Big Size 16 Ampere Plug Top with Universal Sockets for...,Electrical Supplies,https:m.media-amazon.comimagesI41XiD1ncdrL._AC_UL320_.jpg,https:www.amazon.inHI-PLASST-PINS-PLUGS-International-BlackdpB09Q68KJ2Wref=sr_1_1000?qid=1679222823s=industrialsr=1-1000,4.1,84,199,999
"3M Hi Strength Bond Tape (12 mm x 5 m  Primer, Grey)",Electrical Supplies,https:m.media-amazon.comimagesWIMAGERENDERING_521856-T1imagesI61rFUcVykKL._AC_UL320_.jpg,https:www.amazon.in12mm-5mtr-High-StrengthBondingTape-GreydpB079S1FVSZref=sr_1_1202?qid=1679222827s=industrialsr=1-1202,4.2,236,337,406
zhart Vernier Caliper Digital 150 mm6-Inches LCD Display,Electrical Supplies,https:m.media-amazon.comimagesWIMAGERENDERING_521856-T1imagesI419gGmos5eL._AC_UL320_.jpg,https:www.amazon.inzhart-Vernier-Caliper-Digital-6-InchesdpB07B2JJR42ref=sr_1_1203?qid=1679222827s=industrialsr=1-1203,4.1,"2,104","1,139","1,999"
Pinolex Drip Irrigation Water Timer Digital Controller Fully Automatic Adapters Batteries Included Child Lock Feature Pro...,Electrical Supplies,https:m.media-amazon.comimagesWIMAGERENDERING_521856-T1imagesI61qbrygJVKL._AC_UL320_.jpg,https:www.amazon.inPinolexC2AE-Irrigation-Controller-Automatic-BatteriesdpB08KL3H564ref=sr_1_1219?qid=1679222827s=industrialsr=1-1219,4.2,281,"2,564","4,599"
"Catron 46 In 1 Pcs Tool Kit  Hand Tool Kit Wrench Set Multi Purpose Combination Tool Case Precision Socket Set,Screwdrive...",Electrical Supplies,https:m.media-amazon.comimagesWIMAGERENDERING_521856-T1imagesI81zkP5mzHLL._AC_UL320_.jpg,https:www.amazon.inCatron-Purpose-Combination-Precision-ScrewdriverdpB0BSBXH1YRref=sr_1_1222?qid=1679222827s=industrialsr=1-1222,4.4,6,649,"1,999"
"JINI COLLECTION Waterproof Aluminium Rubber Tape for Leakage Repair, Hot  Cold Temperature Aluminium Foil Tape, Perfect f...",Electrical Supplies,https:m.media-amazon.comimagesWIMAGERENDERING_521856-T1imagesI61KG+Q7713L._AC_UL320_.jpg,https:www.amazon.inJINI-COLLECTION-Waterproof-Temperature-ABdpB0BNPXX6YKref=sr_1_1350?qid=1679222829s=industrialsr=1-1350,3.9,62,,332
BlueRigger High Speed HDMI to DVI Adapter Cable (3 Feet  0.9 Meter),Electrical Supplies,https:m.media-amazon.comimagesWIMAGERENDERING_521856-T1imagesI81NGgAeWclS._AC_UL320_.jpg,https:www.amazon.inBlueRigger-Speed-Adapter-Cable-MeterdpB009W8EWOGref=sr_1_1360?qid=1679222829s=industrialsr=1-1360,4.1,"4,068",449,"1,599"
FREEMANS NEXA 5m:19mm Steel Inchi Measuring Tape with Double-sided Printing and Belt Clip,Electrical Supplies,https:m.media-amazon.comimagesWIMAGERENDERING_521856-T1imagesI71RnOpG-KXL._AC_UL320_.jpg,https:www.amazon.inFREEMANS-NEXA-5m-Measuring-Double-sideddpB09ZYM842Bref=sr_1_1411?qid=1679222831s=industrialsr=1-1411,4.3,379,52,144
"LIRAMARK 30W USB-C Female to Lightning Cable Adapter, Type-C to 8 Pin Male PD Fast Charging Converter Cord Data Sync Conne...",Electrical Supplies,https:m.media-amazon.comimagesWIMAGERENDERING_521856-T1imagesI51tv7nfFGBL._AC_UL320_.jpg,https:www.amazon.inLIRAMARK-Lightning-Charging-Converter-ConnectordpB0BFCQWRM8ref=sr_1_1412?qid=1679222831s=industrialsr=1-1412,2.9,46,104,149
ETI Floor Marking Tape 48mmx25metres Yellow Black Zebra,Electrical Supplies,https:m.media-amazon.comimagesI414QSv+OS2L._AC_UL320_.jpg,https:www.amazon.inETI-Floor-Marking-48mmx25metres-YellowdpB01M72WK9Rref=sr_1_1950?qid=1679222838s=industrialsr=1-1950,4.1,668,145,199
rts Worldwide Universal Travel Adapter Type C USB C to USB  International All in One Worldwide Universal Travel Adapters...,Electrical Supplies,https:m.media-amazon.comimagesI51qgU5BS0PL._AC_UL320_.jpg,https:www.amazon.inrts-Worldwide-Universal-International-AdaptersdpB0BMQDMM63ref=sr_1_2294?qid=1679222842s=industrialsr=1-2294,4.3,24,"1,099","4,999"
"Techline HDMI to VGA Adapter Cable 1080P for Projector, Computer, Laptop, TV, Projectors  TV.",Electrical Supplies,https:m.media-amazon.comimagesI31AODRCTRZL._AC_UL320_.jpg,https:www.amazon.inTechline-Adapter-Projector-Computer-ProjectorsdpB0BPY3N7PHref=sr_1_2412?qid=1679222845s=industrialsr=1-2412,5,1,249,999
Stolenband 3 Way Socket Plug Adapter Universal Input Plug with Individual Switches and Led Indicator 10 Amps - Accepts Ro...,Electrical Supplies,https:m.media-amazon.comimagesI31kwCnireIL._AC_UL320_.jpg,https:www.amazon.inStolenbandC2AE-Universal-Individual-Switches-IndicatordpB09V1BV1ZKref=sr_1_2414?qid=1679222845s=industrialsr=1-2414,4.3,120,,393
Dr Care Wall Mounted Height Measuring Scale for School  Clinics Measurement Tape (2 Metric) Measurement Tape (2 m),Electrical Supplies,https:m.media-amazon.comimagesI51DKEYIsfQL._AC_UL320_.jpg,https:www.amazon.inDr-Care-Mounted-Measuring-MeasurementdpB09CKQFXCWref=sr_1_2421?qid=1679222845s=industrialsr=1-2421,3.9,27,299,599
Sellify Stretchable Self-adhesive BIO-degradable Grafting Tape (2.5cmx100m),Electrical Supplies,https:m.media-amazon.comimagesWIMAGERENDERING_521856-T1imagesI51pUS3rBLiL._AC_UL320_.jpg,https:www.amazon.inSellify-Stretchable-Self-adhesive-BIO-degradable-2-5cmx100mdpB06ZZ7KL9Cref=sr_1_2571?qid=1679222848s=industrialsr=1-2571,4,40,130,199
"Lukzer 1PC HDMI to VGA Adapter with 3.5mm Audio Cable for Projector, Computer, Laptop (Male to Female Convertor) Gold-Plat...",Electrical Supplies,https:m.media-amazon.comimagesI61YVRMe5XeL._AC_UL320_.jpg,https:www.amazon.inLukzer-Projector-Computer-Convertor-Gold-PlateddpB09MB5ZKTJref=sr_1_2885?qid=1679222852s=industrialsr=1-2885,3,8,208,699
OMEGA butyl adhesive aluminium waterproof heavy duty leakage repair flashing tape for roof water tank pipe leakage sealing...,Electrical Supplies,https:m.media-amazon.comimagesI41mRLOiOS5L._AC_UL320_.jpg,https:www.amazon.inOMEGA-adhesive-aluminium-waterproof-flashingdpB0BN1DWJ4Kref=sr_1_2896?qid=1679222852s=industrialsr=1-2896,3.8,156,185,"1,695"
Radium Tape Night Glow in Dark Tape 12mm (0.5 Inch) Width. X 05 Meters Length. Luminous Tape Self-Adhesive Tape Night Visi...,Electrical Supplies,https:m.media-amazon.comimagesWIMAGERENDERING_521856-T1imagesI41sdquMq0hL._AC_UL320_.jpg,https:www.amazon.inLength-Luminous-Self-Adhesive-Security-DecorationdpB09YTQG423ref=sr_1_3735?qid=1679222864s=industrialsr=1-3735,3.1,68,169,349
Extension Board Heavy Duty Cable 10 Meter Wire with 6 Anchor Socket and 1 Anchor Switch and 1 Indicator with 3 Pin Plug Se...,Electrical Supplies,https:m.media-amazon.comimagesI41BBRl1H-4L._AC_UL320_.jpg,https:www.amazon.inExtension-Anchor-Socket-Switch-IndicatordpB09GXKZFDHref=sr_1_5678?qid=1679222888s=industrialsr=1-5678,4,40,899,"1,599"
"ESAW Vernier Caliper Screw Gauge Set, 125mm Caliper and 25mm Micrometer Gauge (Combo)",Electrical Supplies,https:m.media-amazon.comimagesI71jrLp--VML._AC_UL320_.jpg,https:www.amazon.inESAW-Vernier-Caliper-Screw-MicrometerdpB0B94LVXB4ref=sr_1_6231?qid=1679222896s=industrialsr=1-6231,4.2,6,449,999
Crotomak 3U Rack - DVR RackCCTV RackNVR RackServer RackNetwork Rack with 3 Power Plug Socket - Transparent Glass Door...,Electrical Supplies,https:m.media-amazon.comimagesI71qeBV3BWFL._AC_UL320_.jpg,https:www.amazon.inCrotomakC2AE-3U-Rack-Network-TransparentdpB07WN95FSDref=sr_1_6233?qid=1679222896s=industrialsr=1-6233,3.9,392,"1,769","4,299"
"AmazonBasics Double Braided Nylon USB Type-C to Type-A 3.1 Gen 2 Cable for Charging Adapter (Dark Grey, 3 Feet, 0.9 Meters)",Electrical Supplies,https:m.media-amazon.comimagesI71sTmhPmgtL._AC_UL320_.jpg,https:www.amazon.inAmazonBasics-Double-Braided-Nylon-Type-CdpB07D7S93DDref=sr_1_6234?qid=1679222896s=industrialsr=1-6234,4.3,"2,380",579,"1,400"
LS LAPSTER Quality Assured Mini HDMI Male to HDMI Female Adapter Converter Plug (Black) (LST-HDMI-MINIMALE2HDMIF-A),Electrical Supplies,https:m.media-amazon.comimagesI510z9117VVL._AC_UL320_.jpg,https:www.amazon.inLapster-Female-Adapter-Converter-BlackdpB08PPHHK7Yref=sr_1_6237?qid=1679222896s=industrialsr=1-6237,4,177,160,999
"Connecticut Non Adhesive Hook  Loop Tape  Non Adhesive Tape (5Meter*25mm, White Color) No Glue on Back side, Non-Adhesi...",Electrical Supplies,https:m.media-amazon.comimagesI51mDL+NtRzL._AC_UL320_.jpg,https:www.amazon.inConnecticut-Interlocking-Hook-Loop-WhitedpB09G3L68DKref=sr_1_6626?qid=1679222902s=industrialsr=1-6626,3.8,47,118,449
STANLEY 1-88-753 Chrome Vanadium Steel 6 Point Standard Socket 12 inch 32 mm Silver,Electrical Supplies,https:m.media-amazon.comimagesI51TIb2mRopL._AC_UL320_.jpg,https:www.amazon.inStanley-Square-Points-Metric-SocketdpB07FSJYZGQref=sr_1_6630?qid=1679222902s=industrialsr=1-6630,4.5,885,227,238
"Kixre 1PC 2"" Self-Adhesive Silver Heat Reflective Tape, Fiber-Glass Aluminum Foil Tape, Heat Jacketing Insulation Resistan...",Electrical Supplies,https:m.media-amazon.comimagesI51TL8lXnliL._AC_UL320_.jpg,https:www.amazon.inKixre-Self-Adhesive-Reflective-Fiber-Glass-TemperaturedpB09GLYN85Rref=sr_1_6644?qid=1679222902s=industrialsr=1-6644,3.9,11,349,799
Bapna White Foam Gasket Tape for Doors  Windows 15 Mm Width x 6 Mm Thickness x 5 Meter Length,Electrical Supplies,https:m.media-amazon.comimagesI31V3Evwi7uL._AC_UL320_.jpg,https:www.amazon.inWhite-Gasket-Windows-Thickness-LengthdpB0966Q7SMHref=sr_1_6648?qid=1679222902s=industrialsr=1-6648,4,15,245,500
"Universal Plug 2 Socket with 3 Switch 2 USB Hanging Extension BoardBox Heavy Duty Copper Clips Can Be Used in TV, Home Th...",Electrical Supplies,https:m.media-amazon.comimagesI41Q+w8QoSWS._AC_UL320_.jpg,https:www.amazon.inUniversal-Hanging-Extension-Printers-ComputerdpB0BFQHCXW5ref=sr_1_6650?qid=1679222903s=industrialsr=1-6650,3.8,29,349,899
Glun Leakage Repair Waterproof Tape for Pipe Leakage Solution Aluminum Foil Tape Adhesive Tape Sealing Butyl Rubber Tape ...,Electrical Supplies,https:m.media-amazon.comimagesI61XgBQHy21L._AC_UL320_.jpg,https:www.amazon.inWaterproof-Tape-Solution-Aluminum-AdhesivedpB0BJDM9VFVref=sr_1_6652?qid=1679222903s=industrialsr=1-6652,,1,99,499
"SKY BLUE Enterprises Combo of Plier, 2in1 Screwdriver, Line Tester, Electrical Tape, Wire Cutter Hand Tool Kit - 5 Tools, ...",Electrical Supplies,https:m.media-amazon.comimagesI61mv-TgLhmS._AC_UL320_.jpg,https:www.amazon.inEVEREADY-Screwdriver-Tester-Electrical-CutterdpB09377VJ44ref=sr_1_6653?qid=1679222903s=industrialsr=1-6653,4.2,70,320,699
FREEMANS Steel Top Line 30 m Measuring Tape (Grey),Electrical Supplies,https:m.media-amazon.comimagesI61Djd5D5hDL._AC_UL320_.jpg,https:www.amazon.inFreemans-TN30-Steel-Top-LinedpB010M5GJR0ref=sr_1_6655?qid=1679222903s=industrialsr=1-6655,4.1,291,507,950
SHREEJIIH 8 sockets with 10 M Long Cable Electricals Surge Protection Extension Board White,Electrical Supplies,https:m.media-amazon.comimagesI51jTRtt4ZzL._AC_UL320_.jpg,https:www.amazon.inSHREEJIIH-sockets-Electricals-Protection-ExtensiondpB07Y1DFJ4Zref=sr_1_6657?qid=1679222903s=industrialsr=1-6657,3.3,104,499,700
Krisstop Fulfilled By Light House Plastic 430-450V 3 Phase IP 44 32A 5 Pin Industrial Plug and Socket Top,Electrical Supplies,https:m.media-amazon.comimagesI61A6HyQw6tL._AC_UL320_.jpg,https:www.amazon.inKrisstop-Fulfilled-430-450V-32A-IndustrialdpB0053I09S2ref=sr_1_6668?qid=1679222903s=industrialsr=1-6668,3.4,25,490,799
"ETIPL GREEN FINE LINE MASKING TAPE (1Roll, 6mmX55mtr)",Electrical Supplies,https:m.media-amazon.comimagesI41FJZ20DAbL._AC_UL320_.jpg,https:www.amazon.inETIPL-GREEN-MASKING-1Roll-6mmX55mtrdpB08DMXS9PTref=sr_1_7046?qid=1679222909s=industrialsr=1-7046,4.3,10,310,"12,400"
HARIKRUPEX 6 Socket Switch Board Extension Cord with 10m Long Wire,Electrical Supplies,https:m.media-amazon.comimagesI31zO4osCucL._AC_UL320_.jpg,https:www.amazon.inHARIKRUPEX-Socket-Switch-Board-ExtensiondpB08M8VTKQJref=sr_1_7256?qid=1679222913s=industrialsr=1-7256,3,168,480,"1,299"
"ESAW Vernier Caliper Brass with Fine Wheel Adjustment 125mm, 12.5cm, 5 inches for Inside, Outside and Depth Jaws for Measu...",Electrical Supplies,https:m.media-amazon.comimagesI71GXyldQ4BL._AC_UL320_.jpg,https:www.amazon.inESAW-Vernier-Caliper-Adjustment-MeasurementdpB0B94HMPKHref=sr_1_7266?qid=1679222913s=industrialsr=1-7266,3.5,3,549,999
"Tizum Fast Charging Extension Board Cord with USB Ports for Office  Home  Spike Guard Power Strip  8 Sockets, 2 USB, ...",Electrical Supplies,https:m.media-amazon.comimagesI51wr5H7qQHL._AC_UL320_.jpg,https:www.amazon.inUSB-PD-QC-Over-Voltage-ProtectiondpB0B77JSJGPref=sr_1_7269?qid=1679222913s=industrialsr=1-7269,3.9,97,"1,599","3,799"
Bapna Brown Adhesive Carton packing High strength Tape 48 mm x 130 mtr roll,Electrical Supplies,https:m.media-amazon.comimagesI21z5b+uvkLL._AC_UL320_.jpg,https:www.amazon.inBapna-Adhesive-Carton-packing-strengthdpB01N0RQAZYref=sr_1_7634?qid=1679222918s=industrialsr=1-7634,4.2,85,185,250
Taparia S23MS23H 12-Inch Square Drive Socket Set,Electrical Supplies,https:m.media-amazon.comimagesI71IW1w0LgUL._AC_UL320_.jpg,https:www.amazon.inTaparia-S23M-S23H-2-Inch-SquaredpB00P66WELQref=sr_1_7640?qid=1679222918s=industrialsr=1-7640,4.3,559,,"2,195"
"Anchor by Panasonic 6A Flexi Cord 3 Pin 4 Mtr Universal Socket With Indicator (Blue  White), Round",Electrical Supplies,https:m.media-amazon.comimagesI71SlypGe-ML._AC_UL320_.jpg,https:www.amazon.inAnchor-Panasonic-6A-Flexi-corddpB08MXG4C4Kref=sr_1_7645?qid=1679222918s=industrialsr=1-7645,4.2,28,501,534
"Digway 3 pin Multi Plug Point  Cordless Wall Socket, Universal Sockets and 1 Switches (Pack of 2)",Electrical Supplies,https:m.media-amazon.comimagesI611nY2TIy8L._AC_UL320_.jpg,https:www.amazon.inDigway-Cordless-Universal-Sockets-SwitchesdpB0BN8M5K8Bref=sr_1_8007?qid=1679222923s=industrialsr=1-8007,,,199,499
"Vadda Bai 3 Pin (Type D) Travel Adapter Plug Traveller Conversion Plug Usable with Convert (USA, UK, Japan, Europe  Mor...",Electrical Supplies,https:m.media-amazon.comimagesI51u1h76Dp3L._AC_UL320_.jpg,https:www.amazon.inUniversal-Conversion-Compatible-Multiple-CountriesdpB076P9B7DYref=sr_1_8015?qid=1679222923s=industrialsr=1-8015,4,51,199,249
ALTASTA Tool Kit Tool Kit for Home Use Tools Kit Spanner Set Socket Set Wrench Set Tools Set Hand Tools Bike Tool Kit Set ...,Electrical Supplies,https:m.media-amazon.comimagesI81j7Q4PI0DL._AC_UL320_.jpg,https:www.amazon.inALTASTA-Tool-Kit-Spanner-SocketdpB0B82W8MMPref=sr_1_8282?qid=1679222927s=industrialsr=1-8282,3.7,22,699,"1,299"
Hunar Reptile Basking Infrared Light UVAUVB Heat Lamp E27 Socket Base Heating Bulb for Bird Lizard Turtle Snake Habitat (...,Electrical Supplies,https:m.media-amazon.comimagesI61ny5SeaZEL._AC_UL320_.jpg,https:www.amazon.inHunar-Reptile-Basking-Infrared-HeatingdpB08XLWVM54ref=sr_1_8284?qid=1679222927s=industrialsr=1-8284,3.2,10,538,"1,899"
Inditrust Professional Tools T Spanner Socket Type T Shaped Handle Wrench Spanner 12 Pcs socket Multipurpose 8mm - 19mm 1...,Electrical Supplies,https:m.media-amazon.comimagesI61Wm3s1P8mL._AC_UL320_.jpg,https:www.amazon.inInditrust-Professional-Spanner-Socket-MultipurposedpB09C7X8RZPref=sr_1_8285?qid=1679222927s=industrialsr=1-8285,4.3,69,920,"2,000"
New Era's Protector Compound Rubber Tape  Self-Adhesive  Waterproof  Water Seal Tape  Best for Insulation Cable of Sub...,Electrical Supplies,https:m.media-amazon.comimagesI81dT6XdLPNL._AC_UL320_.jpg,https:www.amazon.inNew-Eras-Compound-Rubber-Self-AdhesivedpB09XV12R2Xref=sr_1_8793?qid=1679222933s=industrialsr=1-8793,3.6,4,,"3,250"
Plantex Pure Brass LEA-703 Single Lever Pillar CockBathroom Wash Basin TapWater Faucet for Kitchen Sink with Teflon Tape...,Electrical Supplies,https:m.media-amazon.comimagesI61QMZ7mpKtL._AC_UL320_.jpg,https:www.amazon.inPlantex-Pillar-Single-Kitchen-LEA-703dpB093GVJPX3ref=sr_1_8799?qid=1679222933s=industrialsr=1-8799,3.6,4,,"2,449"
"A1 Gadgets Male to Female 2.1mm x 5.5mm DC Extension Wire Power Jack Adapter Barrel Plug Cable, Extension Wire for CCTV Se...",Electrical Supplies,https:m.media-amazon.comimagesI413FqRdWQJL._AC_UL320_.jpg,https:www.amazon.inA1-Gadgets-Extension-Adapter-SecuritydpB09CDPTL38ref=sr_1_8802?qid=1679222933s=industrialsr=1-8802,4.3,139,,"1,499"
"Hi-PLASST (1Pc) TYPE G Plug , Universal UK adapter plug Flat 3 Pin Travel Power Plug Adapter (Pack of 1) complatible in uk...",Electrical Supplies,https:m.media-amazon.comimagesI51uAHS7pr3L._AC_UL320_.jpg,https:www.amazon.inHi-Plast-Tuscan-Universal-Travel-AdapterdpB0798JYLJMref=sr_1_8807?qid=1679222933s=industrialsr=1-8807,4,28,,399
T Teclusive Ldnio 2500W 10A Smart WiFi Extension Power Strip with Type C USB Ports  3 Power Sockets with 30W Type C PD QC...,Electrical Supplies,https:m.media-amazon.comimagesWIMAGERENDERING_521856-T1imagesI41+KG83HRvL._AC_UL320_.jpg,https:www.amazon.inTeclusive-Ldnio-Extension-Sockets-ControldpB0BHH552T5ref=sr_1_8857?qid=1679222935s=industrialsr=1-8857,3.8,5,,"4,999"
"H9 SDS Plus Drill Socket Converter Adaptor Bit to Nut Runner 14"" 38"" 12"" For Hammer Drill Bit Adapter Nut Impact Driver",Electrical Supplies,https:m.media-amazon.comimagesWIMAGERENDERING_521856-T1imagesI418zXwJtaCL._AC_UL320_.jpg,https:www.amazon.inH9-Socket-Converter-Adaptor-AdapterdpB0BMWSFRQ1ref=sr_1_8876?qid=1679222935s=industrialsr=1-8876,,,,"1,999"
